threshold,policy,total_samples,acceptable_samples,unacceptable_samples,true_accepts,true_rejects,false_accepts,false_rejects,false_accept_rate,false_reject_rate,precision,recall,balanced_accuracy,acceptance_rate,rejection_rate
70.0,combined,70,18,52,18,49,3,0,0.0577,0.0000,0.8571,1.0000,0.9712,0.3000,0.7000
70.5,combined,70,18,52,18,49,3,0,0.0577,0.0000,0.8571,1.0000,0.9712,0.3000,0.7000
71.0,combined,70,18,52,18,49,3,0,0.0577,0.0000,0.8571,1.0000,0.9712,0.3000,0.7000
71.5,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
72.0,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
72.5,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
73.0,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
73.5,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
74.0,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
74.5,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
75.0,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
75.5,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
76.0,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
76.5,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
77.0,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
77.5,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
78.0,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
78.5,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
79.0,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
79.5,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
80.0,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
80.5,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
81.0,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
81.5,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
82.0,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
82.5,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
83.0,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
83.5,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
84.0,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
84.5,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
85.0,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
85.5,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
86.0,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
86.5,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
87.0,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
87.5,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
88.0,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
88.5,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
89.0,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
89.5,combined,70,18,52,18,50,2,0,0.0385,0.0000,0.9000,1.0000,0.9808,0.2857,0.7143
90.0,combined,70,18,52,17,50,2,1,0.0385,0.0556,0.8947,0.9444,0.9530,0.2714,0.7286
90.5,combined,70,18,52,17,51,1,1,0.0192,0.0556,0.9444,0.9444,0.9626,0.2571,0.7429
91.0,combined,70,18,52,17,51,1,1,0.0192,0.0556,0.9444,0.9444,0.9626,0.2571,0.7429
91.5,combined,70,18,52,17,51,1,1,0.0192,0.0556,0.9444,0.9444,0.9626,0.2571,0.7429
92.0,combined,70,18,52,17,51,1,1,0.0192,0.0556,0.9444,0.9444,0.9626,0.2571,0.7429
92.5,combined,70,18,52,17,51,1,1,0.0192,0.0556,0.9444,0.9444,0.9626,0.2571,0.7429
93.0,combined,70,18,52,16,51,1,2,0.0192,0.1111,0.9412,0.8889,0.9348,0.2429,0.7571
93.5,combined,70,18,52,16,52,0,2,0.0000,0.1111,1.0000,0.8889,0.9444,0.2286,0.7714
94.0,combined,70,18,52,16,52,0,2,0.0000,0.1111,1.0000,0.8889,0.9444,0.2286,0.7714
94.5,combined,70,18,52,16,52,0,2,0.0000,0.1111,1.0000,0.8889,0.9444,0.2286,0.7714
95.0,combined,70,18,52,16,52,0,2,0.0000,0.1111,1.0000,0.8889,0.9444,0.2286,0.7714
95.5,combined,70,18,52,14,52,0,4,0.0000,0.2222,1.0000,0.7778,0.8889,0.2000,0.8000
96.0,combined,70,18,52,14,52,0,4,0.0000,0.2222,1.0000,0.7778,0.8889,0.2000,0.8000
96.5,combined,70,18,52,14,52,0,4,0.0000,0.2222,1.0000,0.7778,0.8889,0.2000,0.8000
97.0,combined,70,18,52,14,52,0,4,0.0000,0.2222,1.0000,0.7778,0.8889,0.2000,0.8000
97.5,combined,70,18,52,14,52,0,4,0.0000,0.2222,1.0000,0.7778,0.8889,0.2000,0.8000
98.0,combined,70,18,52,14,52,0,4,0.0000,0.2222,1.0000,0.7778,0.8889,0.2000,0.8000
98.5,combined,70,18,52,14,52,0,4,0.0000,0.2222,1.0000,0.7778,0.8889,0.2000,0.8000
99.0,combined,70,18,52,14,52,0,4,0.0000,0.2222,1.0000,0.7778,0.8889,0.2000,0.8000
99.5,combined,70,18,52,12,52,0,6,0.0000,0.3333,1.0000,0.6667,0.8333,0.1714,0.8286
100.0,combined,70,18,52,11,52,0,7,0.0000,0.3889,1.0000,0.6111,0.8056,0.1571,0.8429
