threshold,policy,total_samples,acceptable_samples,unacceptable_samples,true_accepts,true_rejects,false_accepts,false_rejects,false_accept_rate,false_reject_rate,precision,recall,balanced_accuracy,acceptance_rate,rejection_rate
70.0,combined,44,19,25,18,4,21,1,0.8400,0.0526,0.4615,0.9474,0.5537,0.8864,0.1136
70.5,combined,44,19,25,18,4,21,1,0.8400,0.0526,0.4615,0.9474,0.5537,0.8864,0.1136
71.0,combined,44,19,25,18,4,21,1,0.8400,0.0526,0.4615,0.9474,0.5537,0.8864,0.1136
71.5,combined,44,19,25,18,4,21,1,0.8400,0.0526,0.4615,0.9474,0.5537,0.8864,0.1136
72.0,combined,44,19,25,18,4,21,1,0.8400,0.0526,0.4615,0.9474,0.5537,0.8864,0.1136
72.5,combined,44,19,25,18,4,21,1,0.8400,0.0526,0.4615,0.9474,0.5537,0.8864,0.1136
73.0,combined,44,19,25,18,4,21,1,0.8400,0.0526,0.4615,0.9474,0.5537,0.8864,0.1136
73.5,combined,44,19,25,18,4,21,1,0.8400,0.0526,0.4615,0.9474,0.5537,0.8864,0.1136
74.0,combined,44,19,25,18,4,21,1,0.8400,0.0526,0.4615,0.9474,0.5537,0.8864,0.1136
74.5,combined,44,19,25,18,4,21,1,0.8400,0.0526,0.4615,0.9474,0.5537,0.8864,0.1136
75.0,combined,44,19,25,18,5,20,1,0.8000,0.0526,0.4737,0.9474,0.5737,0.8636,0.1364
75.5,combined,44,19,25,18,5,20,1,0.8000,0.0526,0.4737,0.9474,0.5737,0.8636,0.1364
76.0,combined,44,19,25,18,5,20,1,0.8000,0.0526,0.4737,0.9474,0.5737,0.8636,0.1364
76.5,combined,44,19,25,18,5,20,1,0.8000,0.0526,0.4737,0.9474,0.5737,0.8636,0.1364
77.0,combined,44,19,25,18,5,20,1,0.8000,0.0526,0.4737,0.9474,0.5737,0.8636,0.1364
77.5,combined,44,19,25,18,5,20,1,0.8000,0.0526,0.4737,0.9474,0.5737,0.8636,0.1364
78.0,combined,44,19,25,18,6,19,1,0.7600,0.0526,0.4865,0.9474,0.5937,0.8409,0.1591
78.5,combined,44,19,25,18,6,19,1,0.7600,0.0526,0.4865,0.9474,0.5937,0.8409,0.1591
79.0,combined,44,19,25,18,6,19,1,0.7600,0.0526,0.4865,0.9474,0.5937,0.8409,0.1591
79.5,combined,44,19,25,18,6,19,1,0.7600,0.0526,0.4865,0.9474,0.5937,0.8409,0.1591
80.0,combined,44,19,25,17,6,19,2,0.7600,0.1053,0.4722,0.8947,0.5674,0.8182,0.1818
80.5,combined,44,19,25,17,6,19,2,0.7600,0.1053,0.4722,0.8947,0.5674,0.8182,0.1818
81.0,combined,44,19,25,17,6,19,2,0.7600,0.1053,0.4722,0.8947,0.5674,0.8182,0.1818
81.5,combined,44,19,25,17,6,19,2,0.7600,0.1053,0.4722,0.8947,0.5674,0.8182,0.1818
82.0,combined,44,19,25,17,6,19,2,0.7600,0.1053,0.4722,0.8947,0.5674,0.8182,0.1818
82.5,combined,44,19,25,17,7,18,2,0.7200,0.1053,0.4857,0.8947,0.5874,0.7955,0.2045
83.0,combined,44,19,25,17,7,18,2,0.7200,0.1053,0.4857,0.8947,0.5874,0.7955,0.2045
83.5,combined,44,19,25,17,7,18,2,0.7200,0.1053,0.4857,0.8947,0.5874,0.7955,0.2045
84.0,combined,44,19,25,17,7,18,2,0.7200,0.1053,0.4857,0.8947,0.5874,0.7955,0.2045
84.5,combined,44,19,25,17,7,18,2,0.7200,0.1053,0.4857,0.8947,0.5874,0.7955,0.2045
85.0,combined,44,19,25,17,8,17,2,0.6800,0.1053,0.5000,0.8947,0.6074,0.7727,0.2273
85.5,combined,44,19,25,15,9,16,4,0.6400,0.2105,0.4839,0.7895,0.5747,0.7045,0.2955
86.0,combined,44,19,25,15,10,15,4,0.6000,0.2105,0.5000,0.7895,0.5947,0.6818,0.3182
86.5,combined,44,19,25,14,10,15,5,0.6000,0.2632,0.4828,0.7368,0.5684,0.6591,0.3409
87.0,combined,44,19,25,13,10,15,6,0.6000,0.3158,0.4643,0.6842,0.5421,0.6364,0.3636
87.5,combined,44,19,25,13,10,15,6,0.6000,0.3158,0.4643,0.6842,0.5421,0.6364,0.3636
88.0,combined,44,19,25,13,12,13,6,0.5200,0.3158,0.5000,0.6842,0.5821,0.5909,0.4091
88.5,combined,44,19,25,13,14,11,6,0.4400,0.3158,0.5417,0.6842,0.6221,0.5455,0.4545
89.0,combined,44,19,25,13,16,9,6,0.3600,0.3158,0.5909,0.6842,0.6621,0.5000,0.5000
89.5,combined,44,19,25,13,17,8,6,0.3200,0.3158,0.6190,0.6842,0.6821,0.4773,0.5227
90.0,combined,44,19,25,13,17,8,6,0.3200,0.3158,0.6190,0.6842,0.6821,0.4773,0.5227
90.5,combined,44,19,25,10,17,8,9,0.3200,0.4737,0.5556,0.5263,0.6032,0.4091,0.5909
91.0,combined,44,19,25,9,19,6,10,0.2400,0.5263,0.6000,0.4737,0.6168,0.3409,0.6591
91.5,combined,44,19,25,9,19,6,10,0.2400,0.5263,0.6000,0.4737,0.6168,0.3409,0.6591
